name	party	Foreign	Education	Individual_roperty	Financial	Military	Law	Health_service	Health_expenses	Funds	Public_transportation
Ackerman	D	-4.804399	-2.317344	3.709479	2.799244	-1.017047	7.319744	-0.625766	-6.540920	1.084085	-3.414703
Alexander	D	-2.483196	1.736470	2.662876	-0.640581	-1.855333	1.531521	3.519138	-2.760960	-1.826910	0.686052
Anderson	D	-2.945619	2.078423	3.007920	1.528475	0.031750	2.997047	-1.959159	-1.973086	-1.901063	-0.681841
Andrews (TX)	D	-2.174283	-0.602121	1.765134	2.157305	-1.174618	-0.386348	-1.176005	-2.617107	-0.530006	1.097693
Annunzio	D	-3.350178	-1.519032	1.914516	0.038858	0.117206	3.045987	3.806070	-2.165040	-1.446767	2.187206
Anthony	D	-2.507913	0.289305	2.037169	-0.871496	-2.868382	2.211626	0.161403	-2.368505	-1.878866	0.053634
Applegate	D	-2.249425	-3.151677	1.913673	1.293356	-0.368693	1.851209	4.217300	-2.041157	5.034142	0.586948
Archer	R	4.078757	2.490248	-5.788544	-3.473835	-0.000525	-1.151257	-4.778878	6.127295	2.921451	-1.399053
Armey	R	5.436244	4.139019	-6.677769	-7.662535	-2.369069	-2.143659	-5.537242	8.147869	3.124334	0.655340
Aspin	D	-2.618707	1.651475	3.035580	1.855640	-3.257219	0.787581	2.100540	-4.118999	-0.600809	-1.646196
Atkins	D	-2.729399	-2.385072	1.762561	-0.328793	2.994977	1.984817	0.117265	-3.794046	-0.974274	-4.402606
AuCoin	D	-1.598489	-0.566198	3.547173	0.107636	3.427444	0.981971	1.250724	-3.664986	-1.411403	-0.755156
Baker (LA)	R	3.824819	1.203634	-2.913520	-2.855334	-5.105295	1.421845	-3.001333	4.991913	1.238535	1.687746
Ballenger	R	4.483420	1.270467	-4.306517	-3.831296	-0.644226	-1.031038	-3.415947	4.296055	0.184111	3.119945
Barnard	D	-0.947718	0.343732	0.493597	0.931840	-3.813041	0.009605	1.095641	-1.171579	1.321066	2.922674
Bartlett	R	4.897788	1.427825	-5.276566	-2.301219	-1.711350	0.358946	-2.827446	4.052996	1.835328	-1.408419
Barton	R	3.417019	0.454086	-4.146596	-0.500947	0.531687	0.167870	-1.498185	4.979870	3.976961	2.863993
Bateman	R	2.626839	7.188980	-1.908934	-1.771359	-7.143816	1.652743	-2.171433	2.615410	-0.893810	0.045200
Bates	D	-2.073876	-1.949130	1.418041	1.661529	1.234704	-3.230005	-0.584892	-3.164119	1.630808	-3.374317
Beilenson	D	-2.717374	1.094952	2.853178	6.095078	2.684386	-0.006564	-0.334051	-3.667762	0.124680	-9.353876
Bennett	D	-1.090559	-2.153116	0.652431	0.422946	-1.096783	-0.125879	1.544791	-0.769572	0.037100	0.421219
Bentley	R	2.900883	1.134904	-1.968304	-0.622903	-2.339694	-1.598816	0.105718	3.069033	-2.410685	-0.733023
Bereuter	R	1.973809	4.237880	-1.998892	-0.776303	-1.980453	-0.634760	-1.477422	1.923913	-0.262872	-2.402426
Berman	D	-4.374984	-1.422833	4.860909	2.075168	-0.308581	4.863959	-1.047748	-4.720983	0.970981	-6.286894
Bevill	D	-2.894961	-0.645062	2.087603	1.153497	-6.147365	2.172427	2.166205	-2.228820	-0.444076	6.108990
Bilbray	D	-1.651083	-0.106823	2.565097	1.410834	-2.308462	0.290266	1.793530	-2.304133	-1.630829	2.151674
Bilirakis	R	3.300333	1.516197	-2.344005	-2.305461	-1.497794	-2.245556	-0.990245	3.318815	-1.857155	2.998914
Bliley	R	3.703042	3.955358	-3.276304	-2.430040	-3.615437	-0.126409	-4.262407	3.316370	-2.003265	1.397288
Boehlert	R	1.195381	1.944302	-0.950894	-1.694632	-3.771001	-0.169534	-3.281769	1.292976	-8.847154	-4.988305
Boggs	D	-2.784000	0.902686	4.117185	0.231791	0.758723	1.108938	0.571835	-1.235370	-0.069195	1.060479
Bonior	D	-5.191867	-2.307162	6.105682	3.438261	3.346521	4.007908	4.454519	-4.397702	2.320696	0.632772
Borski	D	-4.008602	-1.010283	3.674054	2.287846	-0.580639	4.993331	4.277330	-3.875384	2.876037	0.614177
Bosco	D	-3.873150	-1.026427	1.898046	0.367650	0.082379	1.349802	0.754366	-2.807226	-0.583550	-0.167598
Boucher	D	-2.657063	0.625035	2.246641	1.913721	-0.376228	2.016702	1.032266	-2.730711	0.382808	1.224499
Boxer	D	-2.268759	-3.566415	3.021878	0.795832	3.478133	0.748616	1.363504	-4.454387	0.059419	-2.212312
Brennan	D	-1.277130	1.220112	3.306118	0.029735	0.233511	-0.762764	-0.800604	-1.931051	-1.725002	-0.018127
Brooks	D	-3.380006	1.306799	3.841186	3.822108	-1.062780	3.153897	2.327392	-3.609314	-0.732482	2.983755
Broomfield	R	2.599976	2.138900	-2.555963	-1.239880	-2.240808	-0.109402	-2.508032	3.592504	-1.368547	-1.037650
Browder	D	-2.059862	-0.119070	1.544301	1.911732	-5.653571	1.236908	1.681529	-1.768637	-0.760802	7.592563
Brown (CA)	D	-4.229625	2.281496	4.311605	2.263389	0.167247	3.037676	1.862846	-4.832187	1.582535	-2.572384
Brown (CO)	R	2.651421	-2.811073	-3.354683	-2.118840	1.302545	-1.400157	-3.446747	5.249206	0.289953	0.601139
Bruce	D	-1.921578	-1.031357	1.965979	5.080807	0.125383	-0.299050	3.856411	-2.065397	-1.601902	-0.613773
Bryant (TX)	D	-3.703455	-2.669829	2.211603	2.992047	-0.276502	-0.066270	1.632325	-4.015130	1.695436	-1.380314
Buechner	R	2.408388	1.332945	-3.350356	-0.261577	-0.296957	-1.414127	-2.772520	2.365020	-0.759846	-0.083356
Bunning	R	4.252388	-1.136624	-4.057988	-2.266658	-0.321233	-0.883068	-0.938260	4.627670	0.461564	1.923613
Burton	R	6.275786	-1.061450	-5.193297	-3.720122	0.695165	-1.274952	-1.768076	5.784780	2.041094	5.640514
Bustamante	D	-3.651405	-0.390211	3.526134	2.134023	-2.404301	1.474103	1.140280	-4.669742	-2.369800	3.188434
Byron	D	-1.384013	1.482933	0.674500	3.746779	-4.028562	0.145296	0.292689	-0.930820	1.335163	4.333710
Callahan	R	4.033424	2.907927	-2.895294	-2.727268	-4.627386	0.416409	-0.492550	3.144702	2.510323	5.191337
Campbell (CA)	R	4.446569	2.246602	-3.634875	-2.209559	4.271377	-5.793995	-6.319573	4.619754	-4.798354	-6.505814
Campbell (CO)	D	-0.817126	-0.113379	0.848140	-1.410618	-3.092543	-0.259241	0.481295	-0.653065	-1.604215	0.463223
Cardin	D	-4.555778	-0.983094	3.033103	1.439251	-1.249080	4.887647	-0.137535	-3.734054	-0.506715	-4.314323
Carper	D	-0.452459	-1.048445	1.361560	2.081221	1.819807	0.557785	-1.594884	-1.114788	-0.954585	-1.494730
Carr	D	-1.174321	0.636457	1.407282	1.807780	-1.100307	0.459356	2.136820	-1.917636	-1.387473	0.542486
Chandler	R	2.603677	3.291396	-2.641036	-1.157528	-2.964867	0.971648	-4.761882	1.653489	-2.939889	-1.040345
Chapman	D	-2.725384	-0.571044	1.781281	2.925215	-1.931711	1.452293	0.894917	-2.714747	1.365746	3.808129
Clarke	D	-1.080161	2.757120	1.597907	0.286966	-0.676477	1.288074	-1.351361	-2.470407	-0.519196	1.823595
Clay	D	-6.456715	-2.245810	5.064852	3.710470	3.883732	1.570415	2.056316	-3.725272	1.001881	-2.046480
Clement	D	-2.412635	0.491342	1.990375	1.888352	-4.173228	2.277743	1.436115	-2.328301	0.574698	3.167874
Clinger	R	1.672459	4.923772	-2.447115	-1.633382	-5.499177	0.781900	-1.570327	2.577569	-0.667046	-1.983944
Coble	R	4.290627	-1.758314	-4.453433	-1.291028	3.575135	-4.280281	-2.410100	3.849215	-1.205667	4.389312
Coleman (MO)	R	3.135360	2.465057	-1.759122	1.488418	-3.194298	0.748952	-0.555027	2.123881	-0.839399	-0.275792
Coleman	D	-4.020967	-0.649669	3.612743	3.090216	-0.389740	4.121099	1.359678	-4.789123	0.566889	1.254088
Collins (IL)	D	-5.426240	-4.147233	3.579944	5.174007	5.796088	1.691560	4.366073	-3.942152	1.604766	-6.002125
